id,Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
404,2025-11-05,Detienen cobro de aranceles a países de Asia en el Congreso mexicano,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQWo5aElPdjdmY3Q1TkRKX0Jpc0dkejFibTlRSmducFFLa1V2TzVzMjUzUm9fems0LThYN2VHUFB2bUFmQjJuTVFVcmMzdW41VDRuNjFuZGl0bkI2ZFFQa3JCbUpxWV9MSkw4V2JOVE9nQUF5cWdBUFFXWWxNaUJGQzFYVGlZSFZZSDhvX0x2cjNWbHh2ZFBLWFdtM2QzVGhIdVl1alVmazV6bDZRRnExYmVn?oc=5,elfinanciero.com.mx,Nacional,Aranceles,[],Español,Neutral,"detienen, aranceles, arancel","Seguridad, Economía",elfinanciero.com.mx,27270000.0,29990.29908
405,2025-11-04,"Eliminar aranceles a vehículos pesados es de ‘alta prioridad’, viola el T-MEC: Marcelo Ebrard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYVQtNGVEQUtXaUJUSnU4WURWVFFuRzdvMDBRM0ZVa0VBYXMzS2FKbWVacDNZM1k1d3hHS2FwdkVoOTRYWHk5TGxwZUsxNV9iWEp4SmVsdFlleVRnVHlFLTFkYkh2U2NFUEU2aDVSX2VGcGI4WnZjRVFPNzE3X1cwWUhEeEkwc1NGZHFtWklKWmo5TXJHOW5EWFZqRXF0NXlvYTNxcnNMc29sYkNESXozTVhKTEdtR1VwM2g1YURDVnJldzJsQmlIREZMNjBYRXlFSFd2cWFVZVJKUQ?oc=5,elfinanciero.com.mx,Nacional,Aranceles,"['pesados', 'alta']",Español,Neutral,"aranceles, arancel",Economía,elfinanciero.com.mx,27270000.0,28069.17939
406,2025-11-04,"Nintendo Switch 2 se vende al doble de velocidad que la original, superando todas expectativas pese aranceles de Trump",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQcjJmMUxvd3FrcjctQm9PV2d5Mi15RmI2TjdQUGJLY1c4NnJpRmxzUVRyR1l0SWRzdm8tRF9yWGEtdVg3dS1GV1BPSjRXcEdweTl2Q2RpYU5ncmtjZWhZeUt0QWdUa0k1Mk54SFRBVFJvWmRzNGZFNzN0ODBHaklZalVVUG8tOXhrUGNsMFg1dWhRMG5hbFVJUDd1WWpMWU9OZlVEb2xmUmNXMTItQ2xxM0hyOWRuOUd4c0JYbWVNV1BRMEpxemJ5bjRDQ0d6WFBqcFNvUG40MA?oc=5,forbes.com.mx,Asia,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",forbes.com.mx,,
407,2025-11-04,"Hay “muchas opciones” si Corte Suprema falla contra aranceles de Trump, dice secretario del Tesoro de EU",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNR1E5bks1UGwzYnVjOHZ6VW1vTFM1U0d4TEFLODRraGd2MGNCaDVfT3I0TGExYnJKQU00cUxlVHU1UFgyc04tMnhRMXJrbnpZTlRfTnp1dVBtX0lQYUdvc0Eta3pFU2ZQdGtiQ3F6b3JsN0hzY1NzZ3NycWVrNVlTYmNGTEJERmJlV1N4WWkwZEhGZ2ROZVVmYWoxR2V2dWdOVVRjaHRqak5kRlRRMWRmQ1d5M1pmdUc4bEdZWHo4UVkxeXlUR3lvdWVrMVpnOXZaa1BMX3Vn0gHqAUFVX3lxTE15RUw5Z3NoQzg1M1p5NVdVclUzVmViTHNfb0pxblpkVnV3MGFkUVV2dUhEMHZ2ZFRPS2pEUzdXUUkxWnduQlRSWVBaQk5MbXJzVE4tR2ZiOHBCM2dRSnJjbUQ4NTZIN24xam42VTlIRDlMa2l3NU9nN01FSFNvMkFRWmROYjVfcnBRQy1ZaDd2RHBQeFkxQmFtTW15cXlTcTljQWZXTVNyeS1pS3dSOEhiNGFvR2QwNXJZRERyMnNQNE9PVDNOdzRFdnhEUG5LdWVVNUtYWXZPU0t2LXRpdUR4QUpMbG1nSFhiQQ?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía, Judicial",eluniversal.com.mx,43440000.0,29687.58037
408,2025-11-05,"Trump reduce aranceles a China por fentanilo a 10%, como acordó con Xi",https://news.google.com/rss/articles/CBMipgFBVV95cUxQWWctakNRdllWYnZKNC16YW94aDJqUVBpSVVhNzB5eUNBRGs4M0pieHJOQ1lmNmFObUxVdG1TVm9PTmpCeExBZHU4eDNfQXdvY1ZZcllGb2VSOUhrUmFJQ3draWJBZEVEWm03aFlKbE8yQkpLWkRXeF9lT3VsWEFLTFA4THpJb2RZN3B6QjJzQTBMSzZXQ3BxMThxYkdEUDA2VUkwNDB3?oc=5,sinembargo.mx,Asia,Aranceles,[],Español,Positiva,"aranceles, arancel, fentanilo","Seguridad, Exterior, Economía",sinembargo.mx,3615000.0,3577.798135
409,2025-11-04,"Un año de Trump: Se endurece relación con México: aranceles, restricciones y amenazas",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY1RFWGhURlV2Mnhfdy1MY0ZFdUR0WEtfa1lTY21Tam56am1vSnZmZFk1cUNLdHFCVnVRc0tlLWpkMW5XR0J5WXRNeDZuWHFYcUUzOF9kSGxNYlhjcWFTVDl2bFM4R2xrdktweXV5Z3p0NUEtZjl4NUZkQzZib2tYOTNMU1I0RzJ3SFdNRWJHMkJ5S1Zzb1gyTzVXNVo1VG81TWMySkRkUlI?oc=5,unotv.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",unotv.com,42280000.0,49805.02562
410,2025-11-05,La Bolsa en la era Trump II: la fiebre de la inteligencia artificial pesa más que los aranceles,https://news.google.com/rss/articles/CBMiigJBVV95cUxPRnJuYV96UUN2bC1zQkgydzBja2ZmWFg5MlJxNkU2dGVxZzlkWWZLTnhOMzd6N3NNcGxsZnM3UTNTX2tKRnUxTlpKeHhBWU1VRERoX2lqSzdTcVZpcEhIT3lvUThka2xrdXAtUkY2YV9sR1F5SnJJR01Lbk92X1ZROVBLbFpzaWhVMEtJTTJ3Nlltb0E4ZjlsQktYMEQtcEl2TExRcVl0MWk0dGZsOHphNVhsNTdtMzNDYmhqNDlocWdKNG5PYXBLamV6T1hFaHA3T2lkbVBJT3o1YjFxZVR5RDNHRGF4WXZwdlJVVmt5eFhWOGpGZ2puWmt3a3dLV1J0a3Jhb2F2eDRyQdIBngJBVV95cUxPU29rNG82aDFfUWlzeldiLWNHVGFpN3hZcnowUUZrZFk1c0pqakZWRmtfWENPUk5sczZXdTdJR0lJUEFPX3l3Q2YtNGlKcC1qejlNdWE0Wkdvd19ONmpNMzRjRXh1dVVfWmN5VmZrd2Nqa3BRXzJVSUtNc1l1TF84eWE0U3Z2NC1ZNlhpZzBiUEhranhENjZzX3paeTZvdkRsclVfMDJTMnlqdzFicTRmU050QnJkT3lQUF9DS2VYTTYwbUYydmIzWnl5U2Q1aVQyUUhPSXI5aUpiSmdBb2lMVFVhVk9OdFVJeWEzdmd4dEFLS056WnJRczBONkx5emRFZTNPWWt3cXJ2ZlFfelZ5cDltQTNvYWhJNlZKaTl3?oc=5,elpais.com,Estados Unidos,Aranceles,['artificial'],Español,Neutral,"aranceles, arancel","Exterior, Economía",elpais.com,12543910.0,7684.793889
411,2025-11-05,Eliminar los aranceles a vehículos pesados es de “alta prioridad”: Ebrard,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5CRFE3UllibE9qRjNnN3cwdTB5Mm1qY1owMlZPZE1TTzFCbFNHc0c3RGtqYm9CZ1FGSEtxaTlaQ1hKamtBeDg1SWRnLTN3M1lXelh4dUZTVWNYV3hoLV9Ha05jRmNNdw?oc=5,jornada.com.mx,Nacional,Aranceles,"['pesados', 'alta']",Español,Neutral,"aranceles, arancel",Economía,jornada.com.mx,9958000.0,10353.2039
412,2025-11-05,Trump firma orden que reduce aranceles a China por tráfico de fentanilo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZGh4M1RVQllqVUp4Wm5JeHczNTJKR2l5OTkyWjlIbjRVb3IwQm9uVTlwZnFuSVM4QzZnNGpFS2RfMXMzZGJsU3RuMm1rR1dPbGZUTW1iVmNtb1lvLWM4NEpUMjF2VFNES0pOVWx0VzdXeEdQUU9vQ1pCME9MSE15bTVUQkhQd3dxUUU2ZzMyUHR2UFdxdTk2eDh5TUEyOVBLX0ZjV3daYmdpdWdPTlFESnY1bVFuVjQzM2ZKaWxveHlFZVR2?oc=5,jornada.com.mx,Estados Unidos,Aranceles,[],Español,Positiva,"aranceles, arancel, fentanilo","Seguridad, Exterior, Economía",jornada.com.mx,9958000.0,8715.157157
413,2025-11-05,Producción industrial cae en Brasil por impacto de aranceles de EU,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeEVLOEdsUF9wdjVzSXZ4TU1GSDZ5Z3dXaFlVaGE5ZVFOQm9SWVAzUm5jTmdBSFdQYnUxbWtlXy1qRWhnRlBiUGJxSjdEcGRSQnRpRm0xT0NrWkZHdWhrcWRUaXc4QUpPaVpLeTBGTHNWRnNGUGljc1ZmM1NhLVlOOFJPNlRvTjJ1OHByZFJSSUF4OUpwMzdJZS1DWTVza3BNRzJsazhsSGtHdXdNUkRQc0xaMklmTFF0QndOQ2hkZw?oc=5,jornada.com.mx,Latinoamérica,Aranceles,['industrial'],Español,Negativa,"aranceles, arancel, cae","Exterior, Economía",jornada.com.mx,9958000.0,8138.891436
414,2025-11-05,Alta prioridad para México que EU retire aranceles a vehículos pesados; “violan el T-MEC”: Ebrard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNR3FuU1ZYMm5zT3J3Vmt6bkJCcGRjci1mM0N0dnVETjRyZ2EyQXUyRG9KaHJLVjFiY0dBb1BsX3dRVE5JcUpEZVNwUDJWbHVXNHJ6NVphellUN3laVGRqR3lPU1Y4Z2k1Q1R3TS1yMWEwRHM4cTBpNFBIUmRHX1V6anQwbFlGT3M1LUtkY21XZlI0Qks3YlVNSnI1OUtBcjI5UEUwckZWSklPMXJCZzBINnprandhLU5yZF9IeDNtVkxTMnBneWNJbThQajFjVE9fM0Nz?oc=5,jornada.com.mx,Nacional,Aranceles,"['Alta', 'aranceles', 'pesados']",Español,Neutral,"aranceles, arancel","Exterior, Economía",jornada.com.mx,9958000.0,9700.372001
415,2025-11-05,"Paro de aranceles de EU a México da certeza a 65 proyectos de inversión en México, afirmó Index",https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ0JXMllSYVZOX29ORURpM1NSTXg2N0NBMmN1aExmS1B1S1RZaDBTZGhNcEhNRThvTFFNT21rMERMZ1JNVzlrTl96ODRFWkdLQ1hrRDhWVVBuTWxiQ1E1X0h4SDJfa3I3RUVwb0xmb0ladkxQWUgxQ1FRMVFKSnF6b05lMDlKNVN4cFhxWNIBjAFBVV95cUxQSTRVS1o1dXRCb3QzWWlyNV9qNzRTeWNGZFdYaGJhakQ1b2F0bU5Dd0I0SFNVdFVaZXNscHJWaG5KMkhTZ3dFYUNUVEk2NzJVV3ZoTHFveUU2ZUdxNDF1MDY5YWh3N0pTNXB6NDlqMmN6RkZXa2xpVmt4cjVWTVhUMGFfOEhPSVlPN3psTQ?oc=5,milenio.com,Nacional,Aranceles,[],Español,Positiva,"aranceles, arancel",Economía,milenio.com,21118000.0,14339.35137
416,2025-11-05,Trump firma orden que reduce aranceles a China ante nuevo acuerdo comercial,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYUFjSDFaYk5mVW13U0FZSVRyRHhGLXMxSVRiNmxFbUo3aHZycGRsVzNaSmgyN2NvN0NnNTRJXzQxM0YwLUI4V21qSk9wM09mT2R2WkVmZFBHVWZQS0FwX2tCamtlTDhNcnh5LXZGeGJpRlltTTZ4aGJ0UVJjcnNXVldCNWtwSU5UXzNpOEIxd3J1b1ZkUzV5cDNVa0p2S0VIY0HSAaIBQVVfeXFMUGFBY0gxWmJOZlVtd1NBWUlUckR4Ri1zMUlUYjZsRW1KN2h2cnBkbFczWkpoMjdjbzdDZzU0SV80MTNGMC1COFdtakpPcDNPZk9kdlpFZmRQR1VmUEtBcF9rQmprZUw4TXJ4eS12RnhiaUZZbU02eGhidFFSY3JzV1ZXQjVrcElOVF8zaThCMXdydW9WZFM1eXAzVWtKdktFSGNB?oc=5,milenio.com,Estados Unidos,Aranceles,"['nuevo', 'comercial']",Español,Positiva,"aranceles, arancel","Exterior, Economía",milenio.com,21118000.0,23284.50829
417,2025-11-05,El Supremo de EE.UU. analiza si Trump excedió su autoridad con los aranceles de emergencia,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPaElVeGFLZkhPeUFtQTZQWl9OVzFRS2RVaERLUmRiUHl6YW81d2tnbXFLeVduUW5YTUp5ZTZlaG11UVFXc1Zhamk4SW5weEdBQXJENEdNV3dCZEpIMjNLdEhJaVkxazBsNHBYeWxHcW16RHNhTGlmWlFZV0FOTlNJSTByYUlwdnJfdW52aGExYjV3blotZklsNjdoVTNzMHR1R05hWjBfYnFYTEdma0JINkUxNU9nUWxja3lvVlNJZ2xJbE1QRGpMSEN3VTBKWTU4c0oxYTUyd0nSAewBQVVfeXFMUHVyUThFblVYN3lVZnF6b0FBWTh1R2tvUW56ZEpSUTBSZllFc3Q4VFBDV2JfN055Skw1bzRNb1cxdHIwOGg5c01BT0RZVGxNU1ZMRmtjOTJEckZ5a2FVbFZBakUyZjlwSm1BNXhERlFacG1JUDBCYWJGMEIzYkkwY0xiMk9BcGY5WU1WeFlFaUJjS0NiNFNGNWxyY1lLOEJkcURBR1I0MDNUanFPRTBaM1dlaVg5N2ZoTHZfRW5XUmY4UnItbGdya0RRQ1NWM3NSOXQtVGEzU1ZucTc2V1VYLTlZZC1FUVktSFh0eks?oc=5,bloomberglinea.com,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía",bloomberglinea.com,,
418,2025-11-05,BMW registra márgenes bajos en el trimestre por aranceles y fuerte competencia en China,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbFdiZ2xoaThXR1ZoRzdoRHR5d3VwTjJCeE1VbFBNd0lBX3BEWFF3b3NyYWtON3NkaGJ6WTJDdjBmN0otMkNxX2JqTnJ6aV82aXRQM3AyYnVDbV90RWJibjVnUFpGTGxYR0hCc3ZaY2VxRkV4Ri1SNVFuZHBPT0tIUm1wNHpHLW8wYmg0WWVVUEQxY1FUbGVoaldqN2d6UU5QVW1LNWRtb3V1S3RBY2ZoRmx1MUgwRmhsWW1GclJ6dktYVFFaMEVz0gHbAUFVX3lxTFB2R0FPMlR6QlUwRVdxQ3hLbER6OUVwaTNJd3ZzWFJlVUFpWDROeThpQS1iZFdTMEE3eVJ4UTdiOU9od19BSEJTSXZaQVI0V0RFMHl1NTd6bjhxNDBxM1pncDZoa1U4bS1GR3ZqcFZlZFR2cmdwZ2V0WXNEdFdtMVlOVWlfeEVXdC1abk9tUmJfYUdfNVBjamxpSjlkVEpWenBLZ0xneTBBSHNoN21PeGdqNFJrc2s4MEtUX0JOVzZiOEwwQk4xOHNSeHN5NkJsMGh0cFdBOFdDRmw5WQ?oc=5,bloomberglinea.com,Europa,Aranceles,"['bajos', 'fuerte']",Español,Negativa,"aranceles, arancel","Exterior, Economía",bloomberglinea.com,,
419,2025-11-04,"Industria automotriz de Puebla, entre las más afectadas por bloqueos carreteros: Canacintra",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcGNCdnktTHZzY3k3VHE4MVRBUkR4b04zc3Z0TDE1QjRPcEFXM0UxbVgxdzE4alhLbWhTcUdCYXlobEZxN2d3R3AtQjI1bC1odnJrazN2QWlrRHB3TWozMElTbnNTdXhhbzdJb1NJZVZXY3dETjl0eExqUXgzTUtzeFpFbW92aHE4NDd1ZVM3dldEWVZQMS0yNnRHVXR5b01nZnlLc2JnRXpaWkFkaXZOdS0yU0xPLXNtbEhSSmJmczgtOUhCUFQ0WNIBzgFBVV95cUxQTldwdUVMd2JweHNHQXBnTFkzZEZueWdHdFNfVlYyejZIY0xPVlkyUzlLWWxFTUZRR2cxekl5aFVkVmRyVXhqR1E4elNISi1ORTR6bF9hRHZ2SXNRUkI0d1hmSUVGMjlDdTJDdkwxaTAxdVNkeVN3aU81c2lrUzB4R3BxalByQ21wbEQ1Wkc4ZnJ5N1VKZTkzZTdtZDFjRzFhNnh0czNyd2pLc0VvZktHcTh0M2hmZWNEdzBTRjhhVFN1SGFKUm1SYnhiN0Fkdw?oc=5,eleconomista.com.mx,Puebla,Industria automotriz,"['afectadas', 'carreteros']",Español,Negativa,"bloqueo, afecta","Interior, Economía",eleconomista.com.mx,7531000.0,7454.610515
420,2025-11-04,Industria automotriz mexicana pide respetar el T-MEC y reforzar Mecanismo Laboral de Respuesta Rápida,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSUtFUnltMkR4Zi0tT0FZM2tYQ3FqSmR0ckdjMFRUNGRuY0ktOWwtN08wczYtQW5DTnZ5N0p0UzJCREN0YWpBSDZtZF9CVkJMeUlHN0tHNU1OOURLOUNVekRsTkgwRHRuUFBmTFV5RUlJQzVEQ0hlYV9pdnlyVVpHZ2pQZEVmN0JKM3lFb2tDSDBnUjI4M0pjWnJQRVZhWW4zQXpxQzk1VDFPek9IZ3k1YlMzMWEwN3dYak82Yk0za3VjZU16VVRkU05B0gHeAUFVX3lxTE9oSlpYdG13LS1xR0RUSmttRHV5OVoyVmR5Qy1DbHpwMTk3NGNVLU5mVEItNzhxT0EwczBwWGlTbGJyOWRJSHBHRzg4ekVzMGFjNTBmMG1kZjh0ckVTV2lRelZXSHY4VFlhOUMyV2lWdHBnZVk3STc0RW9URkVaUGNUYVhRZWdJUktDdWRXbTZVMFFGQXFhaVJDQ2pfelhaWFY5RmRwNXYwZ05VaUFXVVJyckRaZ1VuNVRfZHFoWUhMdHdMOVV1Yi1VZ19aVmhUa24yd3NTMi0wRjU0NlprUQ?oc=5,eluniversal.com.mx,Nacional,Industria automotriz,[],Español,Neutral,,Economía,eluniversal.com.mx,43440000.0,34432.3708
421,2025-11-05,Octubre fue el mejor mes en ventas de la industria automotriz en México desde 2017,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTHlHc2NpUUloVnFIWVp5RlgzRDBFQ3RPLVNMWGFQUmYyRlRnUG5ySkVYLXhzNTB2Tk9Wb3VOZ2F3cjVtOUhpcXA4MGp6MDJaWUpJZklwRmtXXzFPWllyQlRRYjAtdUE1Y2MxR0h0YVR2dHRIdEFaS2lVMjJmRUVmQ0pSRk4tYVlMNy1NeDRteFB2SXFhVlJsSFRnWEpvZGdDdnJwM0F5TTlOUWE1c1dKbnhidE8xMk9LbmpSWkNodXNvTHpockpLcUFTc3RIZ9IB0wFBVV95cUxNUWtEMjZURnk2eUk1SWJYV000cENHNUFHV3JIZGdjMnFVc2ZrT3RmTHBiQ3lqQTdPdlhjc1FicVlYblpCb3BQNUxiUmlDVE9ja1V1T24xNnpnZVoxaFZnZWpwdm94NzhIWTI1WktVZk5VRi0tVVlqcUhFRmVjZjVyd2JtRnJ4U0Z2cUdyd29CQVRTbVB5bWtUUDFMbllZdmRaUmRxMFN2NFhNRjMxMnNhZnVpX2JXSnY0blY0WGZISmcyNzdSTjloUjQ2VXFkc1pqRm5F?oc=5,heraldodemexico.com.mx,Nacional,Industria automotriz,['mejor'],Español,Positiva,,Economía,heraldodemexico.com.mx,10340000.0,11997.09313
422,2025-11-04,"GM, Ford, Tesla y Toyota llaman a Trump a proteger la industria automotriz con el T-MEC",https://news.google.com/rss/articles/CBMizwFBVV95cUxOa1EyYXplU0VmeWV4bnJMeUtxVXh3WGhTbWdSZ1lNZlNmRmgzdjYzUXhjc1E5ZmlWcUo4S2xsUVR4RVBxcWxiam1yVFlRNmlET0J1SDdLejFEVnZDaWppaXBhTEdDNGstYnUzeEU0WjZMeWdtZmJOS19sdnVxcEdVTENzWFNhRlhfeTlIckxxSGZtXzZlay1mdnM0ZVlSLUdpSmdFN01tQ1FSNXR1cDJDNEg3ZUdSTU9qV2t3VkhZdk45aEZ1d1lvZGxWeG5kZkHSAc8BQVVfeXFMTmtRMmF6ZVNFZnlleG5yTHlLcVV4d1hoU21nUmdZTWZTZkZoM3Y2M1F4Y3NROWZpVnFKOEtsbFFUeEVQcXFsYmptclRZUTZpRE9CdUg3S3oxRFZ2Q2lqaWlwYUxHQzRrLWJ1M3hFNFo2THlnbWZiTktfbHZ1cXBHVUxDc1hTYUZYX3k5SHJMcUhmbV82ZWstZnZzNGVZUi1HaUpnRTdNbUNRUjV0dXAyQzRIN2VHUk1Paldrd1ZIWXZOOWhGdXdZb2RsVnhuZGZB?oc=5,lasillarota.com,Estados Unidos,Industria automotriz,[],Español,Neutral,,"Exterior, Economía",lasillarota.com,11190000.0,10281.28939
423,2025-11-04,Inflación encarece la vivienda más que otros sectores de la construcción,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeXM5eklBYTVIUWY5bTgyN3hOOTJHUDlsTFppM0FzN3NVZXAwQ0tiTklVbk0xQTJjQ1BMNmhkN1ViVDhKUzdjYXo0QVQxNTJPTjNkQzBJUS11cHdQeGRkbjVpRS0xTTByelJhS1lURHJyR3A2V0JGZ042S081Z1dPS2thWUo0SWQyNjBucXJRLVVLNmVrNThHUkJXUjkwOFNVUVNzRnh6X185WVBoSUZkMXAtZnhha2FoOFZuWUVn0gHDAUFVX3lxTE5jRWpHZUdPNmlHazdjdXk0Qkt5ZGJnU2lLSUYtZ3hHUGo2TGpqZllBOXgtVDVQVGlYMXp4RnItQmNaSzRXc2FpRG84UFdGVjNsTnVzeFQtdnlrMWRHU1JIUlVDSWhCd0cxR3VFQ05LMTZFMW1iUVE4NEpiX0dPVWkwdE8yeFNRc1lCZWt1azV5eC1qZ3diN1JaX2hnckx0WDBMb1FuTFRQUXVkQ1FqUXJSSUFiTE1wUC1HbE9SaTdoOUhiRQ?oc=5,eleconomista.com.mx,Nacional,Construcción,[],Español,Negativa,,Otros,eleconomista.com.mx,7531000.0,6411.137677
424,2025-11-05,Construcción de las líneas 5 y 6 del Cablebús se financiará con deuda,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaUFYS05tVUdVV2pwcFRENVRRQVlybkgtWW9kWjF2M2VrYjNMSmZkNUVzQXV4cUh6RUJXTkRhb1c5bHV0TElmdGZpRFlublVWcl9ZakVzWXFIa25XTVZtUXZ3dWowQl9WdTdXX2xDdUNIeFh4SHZudkpiT01KT0ZnQS1NTFozaktIZDF6LTFQWi1KeTdZTjNIdjF5ajJQNWhDeUdlWGdGVzJKOFk0VnI1bmljd1l2ZF91UWNBd0hn?oc=5,oem.com.mx,Ciudad de México,Construcción,[],Español,Neutral,,Interior,oem.com.mx,8156000.0,7563.035493
425,2025-11-04,Avanza construcción del bachillerato Tecnológico de Tizayuca,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMmltbEVacHJCVU50YnBoZ19CMVdDa0lFNGIwQVdMOGhZY0RHLTdKeTc1RlZHZnNwOUw2YXpIQlVSTW5IUENnSDg0MkJjcjE5WnJ4bFRoeFFCZXk0clBlNkdQNWFORGtPQWpKcl90ZDFLOEV1QzNPa1JZdEpDNmpSaXNDWDdQSEtrN2RsQlpndmg4TjgzdGpxdkVwY01IWjdaeDFIc3pNWF9LY2wxUnVjLURUbDlZSl9VOVRuRlhB0gG-AUFVX3lxTFAyaW1sRVpwckJVTnRicGhnX0IxV0NrSUU0YjBBV0w4aFljREctN0p5NzVGVkdmc3A5TDZhekhCVVJNbkhQQ2dIODQyQmNyMTlacnhsVGh4UUJleTRyUGU2R1A1YU5Ea09BakpyX3RkMUs4RXVDM09rUll0SkM2alJpc0NYN1BIS2s3ZGxCWmd2aDhOODN0anF2RXBjTUhaN1p4MUhzek1YX0tjbDFSdWMtRFRsOVlKX1U5VG5GWEE?oc=5,lasillarota.com,Hidalgo,Construcción,[],Español,Positiva,avanza,Otros,lasillarota.com,11190000.0,9311.984443
426,2025-11-05,EU analiza restringir partes de su espacio aéreo si continúa cierre de gobierno: Departamento de Transporte,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPa0pxLUk4QmxOZ1BlTWVZNFZldWVPWXVZUWdzRjlYUmp3WTdDSlJvNUVlM09FZFVpMW1vcEEwempTa2l3VzA3cndudEhZU3VSaTJTSUxNckpPenpQWEtXYlpNOW5kYlNIb0Vsd2ZzbGkxb3pHWTU3eUVEQzR6YklrdkZXREJpcEYzY2tSU0ZVMWx1OEwzVjRwaWVVRXkyQXJTdjVDNHdfVkJmSk9RdkNjNjJsRDVFYnFqelVzaHhIWHY4WUFBYktESzRpYTEzMTV1NWwtcU8wZnhSd1hhak9EdE5JdEI?oc=5,latinus.us,Estados Unidos,Transporte de carga,['aéreo'],Español,Negativa,,Exterior,latinus.us,5808000.0,5459.98901
427,2025-11-05,Empresarios y gobierno analizan condiciones operativas y logísticas del AIFA,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZklEbndtZjVraWpmeDc0NjZPaW1Nd1d5bDY2U0E4ZXphcm1jVEE0VlZmM1hNb2VuZEpvcHV0RE1LcHZWTXh0TjNSZzVVOVpsYkpvU0hUWTlhZUx2dk1veEdCSHNlRTM3bWNsTThZcWVwT08yNUdvZ2cxNnFnNmVIa1lrWktIcC13OEJQbzJCTHRiMWUxdnFkSHh3UHZnUGtQLWFlb2ZpcDFYb043?oc=5,unotv.com,Nacional,Logística,"['operativas', 'logísticas']",Español,Neutral,,Economía,unotv.com,42280000.0,43635.13144
428,2025-11-05,"Extorsiones contra el transporte de carga, tema pendiente en Edomex",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeTNLZ0JRbnVJX1AzdjNoU2RlaTh1MjUyN2FLZlZhQjVvd3hJUGlxbS1kSzJhS210NVByWGVURWUzck9FY0lUQ2x1b1hxeXpOMGF5ZlFmQU1ocHBUVDA5NjE2ckVqbkxuNGtzbVBLQlRKVF9DTW82b2I2WEZBTDNVOHNubmRlY0RUbDVTUmhkUllROG9hZEhhOFJrNVVHbk02WDRzeUxvazByS1JoME00YTcza2wwcXJwUnJ2aXhaU3Q?oc=5,oem.com.mx,Estado de México,Transporte de carga,['pendiente'],Español,Negativa,,Otros,oem.com.mx,8156000.0,5162.385472
429,2025-11-05,"Tariffs Are Here to Stay, Even if the Supreme Court Rules Against Trump",https://news.google.com/rss/articles/CBMigwFBVV95cUxNd3BaWkxRdU1YRElyM3NVeWlDeWJiMHN0R0QyTGN2MnVkVHBReHNHOHhjOTk4SFRRM3JkbmplM2RmQVdmaWZLUkV1Q3JmQUlsZkNBZmtHbWpSVjN0T3VJVzFTb2ZPWC1nNm5zd0RGWS1hNzdtX1pUSVZmS2FUMXA0MkhvZw?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Negativa,,Exterior,,,
430,2025-11-05,Almost Half of U.S. Imports Now Have Steep Tariffs,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmVZTmFKakI0RDlVbkt2SFBzNHFrZ1dBSHBUODZpQklrNXEyYmZCQWV1VFM0ZVQzTnhTajBPMmxJZ1hOblpaUlhpczNkbzItMG95cnZVc09GLW1fQVBITS1XS2FZNFVXOEsxckhfOGt4N0ZBdjVpQnN5cEdZSl9SQ2hRcWpUbm1ZLXlqeEJZVUVBZ3FuTWxBMg?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,,,
